,date,r_mm,gwlout_mm,gwl
5915,2019-03-13,0.0,-1730.8364601794492,5.269163539820551
5916,2019-03-14,0.0,-1722.0316655432414,5.277968334456759
5917,2019-03-15,0.0,-1713.2716610477344,5.2867283389522655
5918,2019-03-16,0.0,-1704.556218844722,5.295443781155278
5919,2019-03-17,0.0,-1695.8851122450585,5.304114887754942
5920,2019-03-18,0.0,-1687.2581157127734,5.3127418842872265
5921,2019-03-19,0.0,-1678.6750048591994,5.321324995140801
5922,2019-03-20,0.0,-1670.1355564371402,5.32986444356286
5923,2019-03-21,0.0,-1661.6395483350614,5.338360451664938
5924,2019-03-22,0.0,-1653.1867595713115,5.3468132404286886
5925,2019-03-23,0.0,-1644.7769702883795,5.35522302971162
5926,2019-03-24,0.0,-1636.4099617471716,5.363590038252829
5927,2019-03-25,0.0,-1628.0855163213246,5.371914483678675
5928,2019-03-26,0.0,-1619.803417491543,5.380196582508457
5929,2019-03-27,0.0,-1611.56344983997,5.38843655016003
5930,2019-03-28,0.0,-1603.3653990445812,5.396634600955419
5931,2019-03-29,0.0,-1595.2090518736154,5.404790948126385
5932,2019-03-30,0.0,-1587.0941961800215,5.412905803819978
5933,2019-03-31,0.0,-1579.020620895944,5.420979379104056
5934,2019-04-01,0.0,-1570.988116027236,5.429011883972764
5935,2019-04-02,0.0,-1562.9964726479939,5.437003527352006
5936,2019-04-03,0.0,-1555.0454828951213,5.444954517104879
5937,2019-04-04,0.0,-1547.1349399629278,5.452865060037072
5938,2019-04-05,0.0,-1539.2646380977455,5.4607353619022545
5939,2019-04-06,0.0,-1531.4343725925783,5.468565627407422
5940,2019-04-07,0.0,-1523.6439397817794,5.476356060218221
5941,2019-04-08,0.0,-1515.8931370357516,5.484106862964248
5942,2019-04-09,0.0,-1508.1817627556807,5.49181823724432
5943,2019-04-10,0.0,-1500.5096163682847,5.4994903836317155
5944,2019-04-11,0.0,-1492.8764983206042,5.507123501679396
5945,2019-04-12,0.0,-1485.2822100748094,5.514717789925191
5946,2019-04-13,0.0,-1477.7265541030322,5.522273445896968
5947,2019-04-14,0.0,-1470.2093338822376,5.529790666117762
5948,2019-04-15,0.0,-1462.7303538891038,5.537269646110897
5949,2019-04-16,0.0,-1455.2894195949361,5.544710580405064
5950,2019-04-17,0.0,-1447.8863374606178,5.552113662539382
5951,2019-04-18,0.0,-1440.5209149315644,5.5594790850684355
5952,2019-04-19,0.0,-1433.1929604327206,5.566807039567279
5953,2019-04-20,12.5,-1475.9022833635759,5.524097716636424
5954,2019-04-21,6.4,-1493.994343239192,5.5060056567608076
5955,2019-04-22,0.0,-1486.3943684972016,5.513605631502799
5956,2019-04-23,0.8,-1482.0330549565354,5.517966945043465
5957,2019-04-24,0.0,-1474.493927492342,5.525506072507659
5958,2019-04-25,2.6,-1477.3931516983303,5.5226068483016695
5959,2019-04-26,0.0,-1469.877627501263,5.530122372498737
5960,2019-04-27,0.0,-1462.4003349041527,5.537599665095847
5961,2019-04-28,0.0,-1454.9610794222,5.5450389205778
5962,2019-04-29,0.0,-1447.5596675599497,5.55244033244005
5963,2019-04-30,0.0,-1440.1959068062602,5.55980409319374
5964,2019-05-01,0.0,-1432.8696056293002,5.5671303943707
5965,2019-05-02,0.0,-1425.580573471564,5.574419426528436
5966,2019-05-03,0.0,-1418.3286207449123,5.581671379255088
5967,2019-05-04,0.0,-1411.1135588256477,5.588886441174353
5968,2019-05-05,0.0,-1403.935200049602,5.596064799950398
5969,2019-05-06,0.0,-1396.7933577072583,5.603206642292742
5970,2019-05-07,0.0,-1389.6878460388953,5.610312153961105
5971,2019-05-08,0.0,-1382.6184802297541,5.617381519770246
5972,2019-05-09,4.0,-1391.5850764052311,5.6084149235947685
5973,2019-05-10,0.0,-1384.506059352811,5.615493940647189
5974,2019-05-11,0.1,-1377.863053381049,5.6221369466189515
5975,2019-05-12,1.5,-1376.853840494129,5.623146159505871
5976,2019-05-13,12.9,-1421.4497614904024,5.578550238509598
5977,2019-05-14,18.1,-1486.618822274856,5.513381177725144
5978,2019-05-15,0.0,-1479.0563669339879,5.520943633066012
5979,2019-05-16,0.0,-1471.532381932607,5.528467618067393
5980,2019-05-17,0.0,-1464.0466715714433,5.5359533284285565
5981,2019-05-18,0.0,-1456.5990411467435,5.5434009588532565
5982,2019-05-19,0.0,-1449.189296945223,5.550810703054777
5983,2019-05-20,0.0,-1441.8172462390153,5.558182753760985
5984,2019-05-21,2.2,-1443.2826972806683,5.556717302719331
5985,2019-05-22,3.8,-1451.140693547842,5.548859306452158
5986,2019-05-23,0.0,-1443.7587160537869,5.556241283946213
5987,2019-05-24,0.0,-1436.4142908053316,5.563585709194668
5988,2019-05-25,8.4,-1462.7072267735596,5.53729277322644
5989,2019-05-26,3.7,-1470.0664101274247,5.529933589872575
5990,2019-05-27,8.5,-1496.5881571898726,5.503411842810127
5991,2019-05-28,0.0,-1488.9749876720123,5.511025012327988
5992,2019-05-29,0.0,-1481.4005464775253,5.518599453522475
5993,2019-05-30,3.4,-1487.4646365947679,5.512535363405232
5994,2019-05-31,10.7,-1522.6978785820083,5.477302121417992
5995,2019-06-01,17.8,-1586.1518884654638,5.413848111534536
5996,2019-06-02,0.4,-1579.6831067168257,5.420316893283174
5997,2019-06-03,0.0,-1571.6472317714326,5.428352768228567
5998,2019-06-04,0.0,-1563.6522354591416,5.436347764540859
5999,2019-06-05,15.2,-1616.4979098296474,5.383502090170353
6000,2019-06-06,0.0,-1608.2747573520096,5.391725242647991
6001,2019-06-07,0.4,-1601.6934361914807,5.39830656380852
6002,2019-06-08,0.0,-1593.5455943241045,5.406454405675896
6003,2019-06-09,0.0,-1585.439200667477,5.414560799332523
6004,2019-06-10,0.4,-1578.9740443738403,5.42102595562616
6005,2019-06-11,0.2,-1571.7417764406964,5.428258223559304
6006,2019-06-12,0.5,-1565.7462991780578,5.434253700821943
6007,2019-06-13,0.8,-1560.9813210106595,5.43901867898934
6008,2019-06-14,2.9,-1564.640582368586,5.435359417631414
6009,2019-06-15,0.0,-1556.681229001483,5.443318770998517
6010,2019-06-16,0.4,-1550.3623650009072,5.4496376349990925
6011,2019-06-17,0.0,-1542.4756451694311,5.457524354830569
6012,2019-06-18,0.3,-1535.8290452164454,5.464170954783555
6013,2019-06-19,0.4,-1529.616256630946,5.470383743369053
6014,2019-06-20,0.0,-1521.8350726070978,5.4781649273929025
6015,2019-06-21,0.0,-1514.0934715992848,5.485906528400715
6016,2019-06-22,0.0,-1506.3912522480273,5.493608747751972
6017,2019-06-23,0.0,-1498.7282142181668,5.501271785781833
6018,2019-06-24,0.0,-1491.1041581936502,5.50889584180635
6019,2019-06-25,1.2,-1488.318885872353,5.511681114127647
6020,2019-06-26,0.0,-1480.747782278927,5.519252217721073
6021,2019-06-27,1.3,-1478.4151930187977,5.521584806981203
6022,2019-06-28,0.2,-1471.6944696800763,5.5283055303199236
6023,2019-06-29,1.0,-1468.2079347757717,5.531792065224228
6024,2019-06-30,0.0,-1460.7391359340763,5.539260864065923
6025,2019-07-01,0.4,-1454.9083309996574,5.5450916690003424
6026,2019-07-02,1.5,-1453.5071874695325,5.5464928125304676
6027,2019-07-03,0.0,-1446.1131715804788,5.553886828419521
6028,2019-07-04,0.0,-1438.7567691765425,5.561243230823457
6029,2019-07-05,0.4,-1433.0377889172862,5.566962211082714
6030,2019-07-06,0.0,-1425.7479012082908,5.5742520987917095
6031,2019-07-07,0.0,-1418.4950972825852,5.581504902717414
6032,2019-07-08,9.9,-1450.8791884943291,5.549120811505671
6033,2019-07-09,1.7,-1450.2985412809483,5.549701458719052
6034,2019-07-10,0.3,-1444.1208478298595,5.5558791521701405
6035,2019-07-11,0.2,-1437.574580410873,5.562425419589127
6036,2019-07-12,0.0,-1430.26161396606,5.56973838603394
6037,2019-07-13,0.0,-1422.9858487064603,5.57701415129354
6038,2019-07-14,9.5,-1453.7470953890063,5.546252904610993
6039,2019-07-15,0.0,-1446.3518590842684,5.5536481409157314
6040,2019-07-16,0.0,-1438.994242472924,5.5610057575270755
6041,2019-07-17,0.0,-1431.674054182953,5.5683259458170475
6042,2019-07-18,0.0,-1424.3911038158435,5.575608896184157
6043,2019-07-19,0.0,-1417.1452019416467,5.582854798058353
6044,2019-07-20,0.0,-1409.9361600940483,5.590063839905952
6045,2019-07-21,2.5,-1412.7637907654596,5.587236209234541
6046,2019-07-22,0.0,-1405.5770372313495,5.59442296276865
6047,2019-07-23,11.0,-1442.4268428352198,5.55757315716478
6048,2019-07-24,17.2,-1503.889192848575,5.496110807151425
6049,2019-07-25,2.7,-1507.0388828376156,5.492961117162384
6050,2019-07-26,10.3,-1540.5725502998832,5.459427449700117
6051,2019-07-27,7.2,-1561.5356314230048,5.438464368576995
6052,2019-07-28,0.0,-1553.5920729943957,5.4464079270056045
6053,2019-07-29,0.0,-1545.6889235831916,5.454311076416809
6054,2019-07-30,12.8,-1589.0259776280313,5.410974022371969
6055,2019-07-31,9.6,-1619.3425753387323,5.380657424661267
6056,2019-08-01,4.5,-1629.1049519990622,5.370895048000937
6057,2019-08-02,1.4,-1626.4176672825752,5.373582332717425
6058,2019-08-03,0.0,-1618.1440528293422,5.381855947170658
6059,2019-08-04,16.9,-1677.5125263941472,5.322487473605853
6060,2019-08-05,18.3,-1742.178991519896,5.257821008480104
6061,2019-08-06,0.6,-1735.7164972330236,5.264283502766976
6062,2019-08-07,0.0,-1726.8868777649704,5.27311312223503
6063,2019-08-08,0.0,-1718.1021747219647,5.281897825278035
6064,2019-08-09,13.0,-1761.362159613384,5.238637840386616
6065,2019-08-10,31.4,-1878.0020802227648,5.121997919777235
6066,2019-08-11,0.2,-1869.2486515637568,5.1307513484362435
6067,2019-08-12,4.4,-1877.3397517458493,5.122660248254151
6068,2019-08-13,0.6,-1870.1896923631157,5.129810307636884
6069,2019-08-14,10.9,-1904.2760054545884,5.095723994545412
6070,2019-08-15,0.5,-1896.588920889159,5.103411079110841
6071,2019-08-16,14.6,-1945.340940654211,5.054659059345789
6072,2019-08-17,8.2,-1968.2449580620175,5.031755041937982
6073,2019-08-18,0.0,-1958.2324623420625,5.041767537657938
6074,2019-08-19,2.3,-1957.4709003588512,5.042529099641149
6075,2019-08-20,0.3,-1948.713212454456,5.0512867875455445
6076,2019-08-21,3.1,-1951.2000750580153,5.048799924941985
6077,2019-08-22,45.6,-2123.6742869490336,4.876325713050966
6078,2019-08-23,15.4,-2174.4711195782456,4.825528880421754
6079,2019-08-24,5.8,-2186.6095478522434,4.813390452147757
6080,2019-08-25,0.0,-2175.486227734284,4.824513772265716
6081,2019-08-26,22.1,-2252.8194921357544,4.747180507864245
6082,2019-08-27,2.6,-2251.759360900336,4.748240639099664
6083,2019-08-28,0.0,-2240.3046225706194,4.759695377429381
6084,2019-08-29,0.4,-2230.5081546904366,4.769491845309563
6085,2019-08-30,9.2,-2255.9615216096886,4.744038478390312
6086,2019-08-31,5.9,-2268.085406816669,4.7319145931833315
6087,2019-09-01,0.2,-2257.3476176125214,4.742652382387479
6088,2019-09-02,34.3,-2383.064451725461,4.6169355482745384
6089,2019-09-03,0.0,-2370.941762155982,4.629058237844018
6090,2019-09-04,5.0,-2378.880740915401,4.621119259084599
6091,2019-09-05,0.0,-2366.7793339542727,4.633220666045727
6092,2019-09-06,0.0,-2354.739487057051,4.645260512942949
6093,2019-09-07,0.2,-2343.5608870666388,4.656439112933361
6094,2019-09-08,0.0,-2331.639152805313,4.668360847194687
6095,2019-09-09,1.8,-2326.9780646098025,4.673021935390198
6096,2019-09-10,0.5,-2317.140687449556,4.682859312550444
6097,2019-09-11,0.3,-2306.553353194949,4.693446646805051
6098,2019-09-12,20.8,-2378.019876890529,4.621980123109472
6099,2019-09-13,29.7,-2484.7228491593983,4.5152771508406015
6100,2019-09-14,0.3,-2473.2830215858116,4.526716978414188
6101,2019-09-15,1.2,-2465.501388610488,4.5344986113895125
6102,2019-09-16,0.0,-2452.959340935025,4.547040659064975
6103,2019-09-17,2.2,-2449.2810948703086,4.550718905129692
6104,2019-09-18,81.6,-2763.221560106148,4.236778439893852
6105,2019-09-19,7.5,-2779.165004833122,4.220834995166878
6106,2019-09-20,0.2,-2765.827344984452,4.2341726550155485
6107,2019-09-21,12.6,-2802.1575340392437,4.197842465960756
6108,2019-09-22,1.2,-2792.7029108017814,4.207297089198219
6109,2019-09-23,0.0,-2778.4963833942156,4.221503616605784
6110,2019-09-24,0.5,-2766.3621248342265,4.2336378751657735
6111,2019-09-25,0.0,-2752.289593454787,4.247710406545213
6112,2019-09-26,9.3,-2775.4886492828387,4.224511350717162
6113,2019-09-27,4.9,-2780.9696911176466,4.2190303088823535
6114,2019-09-28,0.0,-2766.822850799023,4.233177149200976
6115,2019-09-29,0.0,-2752.747975698731,4.247252024301269
6116,2019-09-30,0.0,-2738.7446997284806,4.26125530027152
6117,2019-10-01,12.2,-2773.61265866227,4.22638734133773
6118,2019-10-02,0.0,-2759.5032436934066,4.240496756306594
6119,2019-10-03,0.0,-2745.465603559484,4.254534396440516
6120,2019-10-04,40.7,-2894.299373140689,4.105700626859311
6121,2019-10-05,0.0,-2879.5760227939036,4.120423977206096
6122,2019-10-06,16.5,-2930.9275703818125,4.0690724296181875
6123,2019-10-07,0.0,-2916.0178917700396,4.083982108229961
6124,2019-10-08,0.0,-2901.184058948028,4.0988159410519724
6125,2019-10-09,0.0,-2886.4256860869486,4.113574313913052
6126,2019-10-10,3.7,-2886.542389320689,4.113457610679311
6127,2019-10-11,0.2,-2872.65849888309,4.12734150111691
6128,2019-10-12,1.3,-2863.245236033286,4.136754763966714
6129,2019-10-13,6.1,-2873.0798586123815,4.126920141387618
6130,2019-10-14,61.1,-3102.8644522984387,3.8971355477015615
6131,2019-10-15,0.0,-3087.0801278316144,3.9129198721683855
6132,2019-10-16,0.0,-3071.3760984929563,3.9286239015070437
6133,2019-10-17,0.0,-3055.7519558197732,3.9442480441802266
6134,2019-10-18,0.0,-3040.207293427234,3.959792706572766
6135,2019-10-19,0.0,-3024.7417069977964,3.9752582930022036
6136,2019-10-20,0.0,-3009.3547942706787,3.9906452057293214
6137,2019-10-21,0.0,-2994.0461550314194,4.00595384496858
6138,2019-10-22,0.0,-2978.815391101447,4.021184608898553
6139,2019-10-23,0.0,-2963.662106327734,4.0363378936722665
6140,2019-10-24,0.0,-2948.5859065724885,4.051414093427511
6141,2019-10-25,18.2,-3006.3863997029025,3.9936136002970977
6142,2019-10-26,0.0,-2991.092860737511,4.008907139262489
6143,2019-10-27,0.0,-2975.877120266053,4.024122879733946
6144,2019-10-28,0.0,-2960.738782526267,4.039261217473733
6145,2019-10-29,15.5,-3007.677453769128,3.992322546230872
6146,2019-10-30,0.0,-2992.377347189651,4.007622652810349
6147,2019-10-31,0.0,-2977.1550725136744,4.022844927486325
6148,2019-11-01,0.0,-2962.010233808975,4.037989766191025
6149,2019-11-02,0.0,-2946.942437157446,4.053057562842554
6150,2019-11-03,16.7,-2998.7512906448455,4.0012487093551545
6151,2019-11-04,1.1,-2987.8965916096417,4.012103408390358
6152,2019-11-05,0.0,-2972.697110613833,4.027302889386167
6153,2019-11-06,0.0,-2957.5749496374624,4.042425050362537
6154,2019-11-07,33.4,-3076.1297153522705,3.9238702846477294
6155,2019-11-08,0.0,-3060.4813909489294,3.9395186090510705
6156,2019-11-09,0.0,-3044.9126698391087,3.9550873301608913
6157,2019-11-10,0.0,-3029.4231470794916,3.9705768529205083
6158,2019-11-11,0.0,-3014.01241978672,3.9859875802132803
6159,2019-11-12,0.0,-2998.680087126907,4.001319912873093
6160,2019-11-13,4.2,-3000.2257503052165,3.9997742496947835
6161,2019-11-14,0.6,-2987.363550668537,4.012636449331463
6162,2019-11-15,0.0,-2972.1667812610995,4.0278332187389
6163,2019-11-16,0.0,-2957.0473180792037,4.042952681920797
6164,2019-11-17,0.0,-2942.0047678647593,4.057995232135241
6165,2019-11-18,0.0,-2927.03873936019,4.07296126063981
6166,2019-11-19,0.0,-2912.148843298247,4.087851156701753
6167,2019-11-20,0.0,-2897.334692391894,4.102665307608106
6168,2019-11-21,0.0,-2882.5959013242345,4.117404098675765
6169,2019-11-22,0.0,-2867.932086738479,4.132067913261521
6170,2019-11-23,0.0,-2853.3428672279833,4.146657132772017
6171,2019-11-24,0.0,-2838.8278633263276,4.161172136673672
6172,2019-11-25,0.0,-2824.3866974974403,4.17561330250256
6173,2019-11-26,0.0,-2810.018994125783,4.189981005874217
6174,2019-11-27,0.0,-2795.724379506585,4.204275620493415
6175,2019-11-28,0.0,-2781.5024818361117,4.218497518163888
6176,2019-11-29,0.0,-2767.352931202002,4.2326470687979985
6177,2019-11-30,0.0,-2753.275359573647,4.246724640426352
6178,2019-12-01,0.0,-2739.2694007926148,4.260730599207385
6179,2019-12-02,0.0,-2725.3346905631283,4.274665309436871
6180,2019-12-03,0.0,-2711.470866442591,4.288529133557409
6181,2019-12-04,0.0,-2697.677567832153,4.302322432167847
6182,2019-12-05,0.0,-2683.954435967338,4.316045564032661
6183,2019-12-06,0.0,-2670.301113908718,4.329698886091283
6184,2019-12-07,0.0,-2656.717246532612,4.343282753467388
6185,2019-12-08,0.0,-2643.202480521866,4.356797519478134
6186,2019-12-09,0.0,-2629.756464356653,4.370243535643347
6187,2019-12-10,0.0,-2616.3788483053345,4.3836211516946655
6188,2019-12-11,0.0,-2603.069284415365,4.396930715584634
6189,2019-12-12,0.0,-2589.8274265042337,4.410172573495766
6190,2019-12-13,0.0,-2576.652930150473,4.423347069849527
6191,2019-12-14,0.0,-2563.5454526846893,4.436454547315311
6192,2019-12-15,0.0,-2550.504653180652,4.449495346819348
6193,2019-12-16,0.0,-2537.5301924464347,4.462469807553566
6194,2019-12-17,0.0,-2524.6217330155814,4.475378266984419
6195,2019-12-18,0.0,-2511.778939138332,4.488221060861668
6196,2019-12-19,0.0,-2499.001476772897,4.5009985232271035
6197,2019-12-20,0.0,-2486.2890135767548,4.513710986423245
6198,2019-12-21,0.0,-2473.6412188980275,4.5263587811019725
6199,2019-12-22,0.0,-2461.0577637668594,4.53894223623314
6200,2019-12-23,0.0,-2448.5383208868734,4.551461679113126
6201,2019-12-24,0.0,-2436.0825646266535,4.563917435373346
6202,2019-12-25,0.0,-2423.6901710112793,4.5763098289887205
6203,2019-12-26,0.0,-2411.360817713892,4.588639182286108
6204,2019-12-27,0.0,-2399.094184047318,4.600905815952682
6205,2019-12-28,0.0,-2386.8899509557245,4.613110049044275
6206,2019-12-29,9.1,-2411.1478010063192,4.588852198993681
6207,2019-12-30,0.0,-2398.8822509593747,4.601117749040625
6208,2019-12-31,0.0,-2386.6790959750188,4.613320904024981
6209,2020-01-01,0.0,-2374.5380186485017,4.625461981351498
6210,2020-01-02,0.0,-2362.45870318972,4.63754129681028
6211,2020-01-03,0.0,-2350.4408354149964,4.649559164585003
6212,2020-01-04,0.0,-2338.4841027389098,4.66151589726109
6213,2020-01-05,0.0,-2326.588194166173,4.673411805833827
6214,2020-01-06,0.0,-2314.75280028353,4.6852471997164695
6215,2020-01-07,0.0,-2302.977613251723,4.6970223867482765
6216,2020-01-08,0.0,-2291.2623267974705,4.7087376732025295
6217,2020-01-09,0.0,-2279.6066362055103,4.720393363794489
6218,2020-01-10,0.0,-2268.010238310675,4.731989761689325
6219,2020-01-11,0.0,-2256.472831490002,4.743527168509997
6220,2020-01-12,0.0,-2244.99411565489,4.75500588434511
6221,2020-01-13,0.0,-2233.573792243288,4.766426207756712
6222,2020-01-14,0.0,-2222.2115642119456,4.777788435788054
6223,2020-01-15,0.0,-2210.9071360286707,4.789092863971329
6224,2020-01-16,0.0,-2199.660213664645,4.800339786335355
6225,2020-01-17,0.0,-2188.4705045867886,4.811529495413211
6226,2020-01-18,0.0,-2177.3377177501343,4.8226622822498655
6227,2020-01-19,0.0,-2166.2615635902707,4.833738436409729
6228,2020-01-20,0.0,-2155.2417540158017,4.844758245984199
6229,2020-01-21,0.0,-2144.2780024008603,4.85572199759914
6230,2020-01-22,0.0,-2133.3700235776487,4.8666299764223515
6231,2020-01-23,0.0,-2122.5175338290233,4.877482466170976
6232,2020-01-24,0.0,-2111.720250881113,4.888279749118887
6233,2020-01-25,0.0,-2100.97789389598,4.89902210610402
6234,2020-01-26,0.0,-2090.290183464314,4.9097098165356865
6235,2020-01-27,0.0,-2079.6568415981633,4.9203431584018364
6236,2020-01-28,0.0,-2069.0775917237056,4.930922408276294
6237,2020-01-29,0.0,-2058.5521586740583,4.9414478413259415
6238,2020-01-30,0.0,-2048.080268682112,4.951919731317888
6239,2020-01-31,0.0,-2037.6616493734177,4.962338350626583
6240,2020-02-01,0.0,-2027.2960297590998,4.9727039702409
6241,2020-02-02,0.0,-2016.9831402288094,4.98301685977119
6242,2020-02-03,0.0,-2006.722712543707,4.9932772874562925
6243,2020-02-04,0.0,-1996.5144798294905,5.00348552017051
6244,2020-02-05,0.0,-1986.3581765694498,5.01364182343055
6245,2020-02-06,0.0,-1976.2535385975686,5.023746461402432
6246,2020-02-07,0.0,-1966.2003030916394,5.0337996969083605
6247,2020-02-08,0.0,-1956.1982085664415,5.043801791433559
6248,2020-02-09,0.0,-1946.2469948669334,5.053753005133067
6249,2020-02-10,0.0,-1936.3464031614835,5.063653596838517
6250,2020-02-11,0.0,-1926.4961759351456,5.073503824064854
6251,2020-02-12,0.0,-1916.6960569829535,5.083303943017047
6252,2020-02-13,0.0,-1906.9457914032598,5.09305420859674
6253,2020-02-14,0.0,-1897.245125591108,5.102754874408892
6254,2020-02-15,0.0,-1887.5938072316335,5.112406192768367
6255,2020-02-16,0.0,-1877.9915852935019,5.122008414706498
6256,2020-02-17,0.0,-1868.4382100223786,5.131561789977622
6257,2020-02-18,0.0,-1858.9334329344342,5.1410665670655655
6258,2020-02-19,0.0,-1849.4770068098803,5.15052299319012
6259,2020-02-20,0.0,-1840.0686856865416,5.159931314313458
6260,2020-02-21,0.0,-1830.7082248534552,5.169291775146545
6261,2020-02-22,0.0,-1821.395380844505,5.178604619155495
6262,2020-02-23,0.0,-1812.1299114320968,5.187870088567903
6263,2020-02-24,0.0,-1802.911575620846,5.197088424379154
6264,2020-02-25,0.0,-1793.7401336413195,5.20625986635868
6265,2020-02-26,0.0,-1784.6153469437927,5.215384653056208
6266,2020-02-27,0.0,-1775.5369781920529,5.2244630218079475
6267,2020-02-28,0.0,-1766.5047912572138,5.233495208742786
6268,2020-02-29,0.0,-1757.5185512115859,5.242481448788414
6269,2020-03-01,0.0,-1748.578024322557,5.251421975677443
6270,2020-03-02,0.0,-1739.68297804652,5.26031702195348
6271,2020-03-03,0.0,-1730.8331810228196,5.2691668189771805
6272,2020-03-04,0.0,-1722.028403067737,5.277971596932263
6273,2020-03-05,0.0,-1713.2684151684996,5.2867315848315
6274,2020-03-06,0.0,-1704.5529894773301,5.29544701052267
6275,2020-03-07,0.0,-1695.8818993055133,5.304118100694486
6276,2020-03-08,0.0,-1687.2549191175058,5.312745080882494
6277,2020-03-09,0.0,-1678.6718245250677,5.321328175474933
6278,2020-03-10,0.0,-1670.132392281422,5.329867607718578
6279,2020-03-11,0.0,-1661.6364002754567,5.338363599724543
6280,2020-03-12,0.0,-1653.183627525941,5.346816372474059
6281,2020-03-13,0.0,-1644.773854175777,5.355226145824223
6282,2020-03-14,0.0,-1636.4068614862877,5.363593138513712
6283,2020-03-15,5.1,-1648.482431831521,5.351517568168479
6284,2020-03-16,0.0,-1640.096573544152,5.359903426455848
6285,2020-03-17,0.0,-1631.7533742611254,5.368246625738875
6286,2020-03-18,0.0,-1623.4526169753562,5.3765473830246435
6287,2020-03-19,0.0,-1615.1940857836796,5.3848059142163205
6288,2020-03-20,0.0,-1606.9775658812327,5.393022434118768
6289,2020-03-21,0.0,-1598.8028435558715,5.401197156444129
6290,2020-03-22,0.0,-1590.6697061826062,5.409330293817394
6291,2020-03-23,0.0,-1582.5779422180763,5.417422057781923
6292,2020-03-24,0.0,-1574.5273411950416,5.425472658804958
6293,2020-03-25,0.0,-1566.5176937169194,5.43348230628308
6294,2020-03-26,0.0,-1558.548791452326,5.441451208547674
6295,2020-03-27,0.0,-1550.6204271296644,5.449379572870336
6296,2020-03-28,0.0,-1542.732394531731,5.457267605468269
6297,2020-03-29,0.0,-1534.884488490353,5.465115511509647
6298,2020-03-30,0.0,-1527.076504881054,5.4729234951189465
6299,2020-03-31,0.0,-1519.3082406177373,5.480691759382262
6300,2020-04-01,0.0,-1511.5794936474133,5.488420506352586
6301,2020-04-02,0.0,-1503.890062944936,5.4961099370550635
6302,2020-04-03,0.0,-1496.2397485077809,5.503760251492219
6303,2020-04-04,0.0,-1488.6283513508379,5.511371648649162
6304,2020-04-05,0.0,-1481.0556735012372,5.5189443264987625
6305,2020-04-06,0.0,-1473.5215179932013,5.526478482006799
6306,2020-04-07,0.0,-1466.0256888629203,5.533974311137079
6307,2020-04-08,0.0,-1458.5679911434572,5.5414320088565425
6308,2020-04-09,0.0,-1451.1482308596726,5.548851769140327
6309,2020-04-10,0.0,-1443.7662150231838,5.556233784976817
6310,2020-04-11,0.0,-1436.421751627342,5.563578248372658
6311,2020-04-12,0.0,-1429.1146496422418,5.5708853503577584
6312,2020-04-13,0.0,-1421.844719009747,5.578155280990253
6313,2020-04-14,0.0,-1414.611770638553,5.585388229361447
6314,2020-04-15,6.5,-1433.4156163992636,5.566584383600736
6315,2020-04-16,0.0,-1426.123806675414,5.573876193324586
6316,2020-04-17,0.0,-1418.869090512176,5.581130909487824
6317,2020-04-18,0.0,-1411.6512792139733,5.588348720786026
6318,2020-04-19,0.0,-1404.470185045128,5.5955298149548724
6319,2020-04-20,0.0,-1397.3256212249748,5.602674378775025
6320,2020-04-21,0.0,-1390.2174019230056,5.609782598076994
6321,2020-04-22,0.0,-1383.1453422540374,5.616854657745963
6322,2020-04-23,0.0,-1376.1092582733975,5.623890741726603
6323,2020-04-24,0.0,-1369.1089669721457,5.630891033027854
6324,2020-04-25,31.1,-1486.5442862723119,5.513455713727688
6325,2020-04-26,20.3,-1560.1822100973611,5.439817789902639
6326,2020-04-27,0.1,-1552.645536546153,5.447354463453847
6327,2020-04-28,2.7,-1555.5472021820287,5.444452797817972
6328,2020-04-29,2.4,-1557.2341069952533,5.442765893004747
6329,2020-04-30,1.1,-1553.71243049488,5.44628756950512
6330,2020-05-01,27.9,-1657.4086688230145,5.342591331176985
6331,2020-05-02,0.7,-1651.7774026156083,5.3482225973843915
6332,2020-05-03,0.0,-1643.3747827555824,5.356625217244417
6333,2020-05-04,0.0,-1635.014907166304,5.364985092833696
6334,2020-05-05,0.0,-1626.6975584069376,5.373302441593062
6335,2020-05-06,0.6,-1620.8225201427736,5.379177479857226
6336,2020-05-07,0.0,-1612.5773682986069,5.387422631701393
6337,2020-05-08,0.2,-1605.1741596827014,5.394825840317298
6338,2020-05-09,0.0,-1597.0086113154748,5.402991388684525
6339,2020-05-10,0.8,-1592.0846012322622,5.407915398767738
6340,2020-05-11,0.2,-1584.7856396724462,5.415214360327553
6341,2020-05-12,0.0,-1576.723808054755,5.423276191945245
6342,2020-05-13,0.0,-1568.7029871122006,5.431297012887799
6343,2020-05-14,0.0,-1560.7229682227799,5.43927703177722
6344,2020-05-15,3.7,-1567.583543825751,5.432416456174249
6345,2020-05-16,0.0,-1559.6092195634499,5.44039078043655
6346,2020-05-17,0.0,-1551.6754608248732,5.448324539175127
6347,2020-05-18,0.0,-1543.782061252512,5.456217938747488
6348,2020-05-19,0.0,-1535.9288155385984,5.464071184461401
6349,2020-05-20,0.0,-1528.1155194197656,5.4718844805802345
6350,2020-05-21,0.0,-1520.3419696717444,5.479658030328256
6351,2020-05-22,0.0,-1512.6079641040656,5.487392035895935
6352,2020-05-23,0.0,-1504.9133015548095,5.49508669844519
